,st_code,st_name,交易所產業分類,TEJ產業分類,歆凱分組,date,近一日漲跌％,近一週漲跌％,近一月漲跌％
51,1233,天仁,M1200 食品工業,M12Z 其他食品,ML無分,2023/03/30,-1.45,0.0,-2.02
52,1236,宏亞,M1200 食品工業,M12Z 其他食品,ML無分,2023/03/30,-0.21,0.63,-2.63
53,1258,其祥-KY,M1200 食品工業,M12Z 其他食品,ML無分,2023/03/30,0.19,0.19,0.19
54,1264,德麥,M1200 食品工業,M12Z 其他食品,ML無分,2023/03/30,0.19,-1.11,-3.09
55,1737,臺鹽,M1200 食品工業,M12Z 其他食品,ML無分,2023/03/30,0.15,-0.15,0.0
56,4205,中華食,M1200 食品工業,M12Z 其他食品,ML無分,2023/03/30,0.47,-0.93,-1.4
57,4207,環泰,M1200 食品工業,M12Z 其他食品,ML無分,2023/03/30,0.72,-0.71,0.36
58,1301,台塑,M1300 塑膠工業,M13A1 泛用塑膠,ML無分,2023/03/30,0.11,1.09,2.44
59,1303,南亞,M1300 塑膠工業,M13A1 泛用塑膠,ML無分,2023/03/30,0.0,1.83,3.86
60,1304,台聚,M1300 塑膠工業,M13A1 泛用塑膠,ML無分,2023/03/30,-0.19,1.34,7.52
61,1305,華夏,M1300 塑膠工業,M13A1 泛用塑膠,ML無分,2023/03/30,-0.19,-1.51,-5.44
62,1307,三芳,M1300 塑膠工業,M13A6 合成皮,ML無分,2023/03/30,-0.71,-1.18,0.24
63,1308,亞聚,M1300 塑膠工業,M13A1 泛用塑膠,ML無分,2023/03/30,-0.52,-0.52,-0.86
64,1309,台達化,M1300 塑膠工業,M13A1 泛用塑膠,ML無分,2023/03/30,0.0,0.47,-6.39
65,1310,台苯,M1300 塑膠工業,M13A1 泛用塑膠,2.0,2023/03/30,-0.71,0.72,-0.36
66,1312,國喬,M1300 塑膠工業,M13A1 泛用塑膠,ML無分,2023/03/30,-0.25,1.8,0.25
67,1313,聯成,M1300 塑膠工業,M13A7 可塑劑,ML無分,2023/03/30,0.35,-0.35,-4.64
68,1314,中石化,M1300 塑膠工業,M13A5 化纖,2.0,2023/03/30,-0.4,-1.1,-3.24
69,1315,達新,M1300 塑膠工業,M13A8 塑膠加工,ML無分,2023/03/30,0.28,-0.28,-0.97
70,1321,大洋,M1300 塑膠工業,M13A8 塑膠加工,ML無分,2023/03/30,-0.14,-0.4,2.07
71,1323,永裕,M1300 塑膠工業,M13A8 塑膠加工,ML無分,2023/03/30,0.15,-0.3,-1.05
72,1324,地球,M1300 塑膠工業,M13A9 膠帶,ML無分,2023/03/30,0.0,0.0,-0.44
73,1326,台化,M1300 塑膠工業,M13A1 泛用塑膠,ML無分,2023/03/30,-0.57,-0.29,-1.42
74,1341,富林-KY,M1300 塑膠工業,M13A6 合成皮,ML無分,2023/03/30,0.43,1.74,2.18
75,4303,信立,M1300 塑膠工業,M13A6 合成皮,ML無分,2023/03/30,0.85,4.73,3.51
76,4304,勝昱,M1300 塑膠工業,M13A8 塑膠加工,ML無分,2023/03/30,-0.2,0.61,1.55
77,4305,世坤,M1300 塑膠工業,M13A8 塑膠加工,ML無分,2023/03/30,-0.32,-0.63,3.1
78,4306,炎洲,M1300 塑膠工業,M13A9 膠帶,2.0,2023/03/30,0.31,0.31,9.76
79,1710,東聯,M1721 化學工業,M13A5 化纖,ML無分,2023/03/30,-0.26,1.57,4.29
80,1718,中纖,M1721 化學工業,M13A5 化纖,2.0,2023/03/30,0.24,-0.36,-3.82
81,2461,光群雷,M2331 其他電子業,M13A8 塑膠加工,17.0,2023/03/30,-1.34,8.62,8.89
82,3303,岱稜,M2331 其他電子業,M13A8 塑膠加工,ML無分,2023/03/30,0.37,-0.37,-1.81
83,6151,晉倫,M2331 其他電子業,M13A8 塑膠加工,ML無分,2023/03/30,-0.17,0.17,3.59
84,3171,新洲,M2900 貿易百貨,M13A9 膠帶,ML無分,2023/03/30,0.28,-1.37,3.45
85,8354,冠好,M9900 其他,M13A9 膠帶,ML無分,2023/03/30,0.0,-0.35,-2.39
86,8942,森鉅,M9900 其他,M13A8 塑膠加工,ML無分,2023/03/30,0.15,0.0,-0.3
87,1337,再生-KY,M1300 塑膠工業,M13B 塑膠製品,ML無分,2023/03/30,0.29,-0.14,-2.51
88,1340,勝悅-KY,M1300 塑膠工業,M13B 塑膠製品,ML無分,2023/03/30,0.47,0.47,-3.62
89,5356,協益,M2325 電腦及週邊,M13B 塑膠製品,ML無分,2023/03/30,0.47,1.17,-0.23
90,1342,八貫,M9900 其他,M13B 塑膠製品,ML無分,2023/03/30,0.0,2.33,-3.76
91,8421,旭源,M9900 其他,M13B 塑膠製品,ML無分,2023/03/30,-0.87,-2.29,-3.66
92,8466,美吉吉-KY,M9900 其他,M13B 塑膠製品,ML無分,2023/03/30,0.0,0.0,0.98
93,8935,邦泰,M9900 其他,M13B 塑膠製品,ML無分,2023/03/30,0.83,-1.61,0.0
94,9939,宏全,M9900 其他,M13B 塑膠製品,ML無分,2023/03/30,-0.83,-2.84,-0.73
95,6505,台塑化,M9700 油電燃氣業,M13C 輕油製解,ML無分,2023/03/30,0.0,0.83,1.44
96,1402,遠東新,M1400 紡織纖維,M14A1 聚酯絲棉,ML無分,2023/03/30,-0.16,1.13,-3.54
97,1409,新纖,M1400 紡織纖維,M14A1 聚酯絲棉,ML無分,2023/03/30,0.28,0.84,-1.1
98,1413,宏洲,M1400 紡織纖維,M14A2 加工絲,ML無分,2023/03/30,0.21,-0.21,0.53
99,1440,南紡,M1400 紡織纖維,M14A1 聚酯絲棉,ML無分,2023/03/30,0.0,-0.59,-5.88
100,1444,力麗,M1400 紡織纖維,M14A2 加工絲,ML無分,2023/03/30,-0.48,-0.48,-2.83
101,1447,力鵬,M1400 紡織纖維,M14A7 尼龍絲,ML無分,2023/03/30,0.0,-0.88,-3.65
102,1452,宏益,M1400 紡織纖維,M14A2 加工絲,ML無分,2023/03/30,0.28,-0.28,-0.83
103,1455,集盛,M1400 紡織纖維,M14A7 尼龍絲,ML無分,2023/03/30,-0.46,0.94,-2.27
104,1457,宜進,M1400 紡織纖維,M14A2 加工絲,ML無分,2023/03/30,0.27,0.54,-1.83
105,1459,聯發,M1400 紡織纖維,M14A2 加工絲,ML無分,2023/03/30,0.11,-0.67,3.02
106,1466,聚隆,M1400 紡織纖維,M14A7 尼龍絲,ML無分,2023/03/30,0.0,-0.85,0.0
107,4401,東隆興,M1400 紡織纖維,M14A7 尼龍絲,ML無分,2023/03/30,-0.93,0.0,-1.66
108,4402,福大,M1400 紡織纖維,M14A7 尼龍絲,ML無分,2023/03/30,0.46,2.8,-0.45
109,4406,新昕纖,M1400 紡織纖維,M14A2 加工絲,ML無分,2023/03/30,-0.47,0.0,0.48
110,4440,宜新實業,M1400 紡織纖維,M14A2 加工絲,ML無分,2023/03/30,0.58,-0.14,-2.25
111,1414,東和,M1400 紡織纖維,M14B1 聚酯紗棉紗,ML無分,2023/03/30,0.28,0.28,-1.11
112,1418,東華,M1400 紡織纖維,M14B2 亞克力纖維,ML無分,2023/03/30,-0.7,-0.35,1.07
113,1441,大東,M1400 紡織纖維,M14B1 聚酯紗棉紗,ML無分,2023/03/30,0.0,-0.62,-0.74
114,1417,嘉裕,M1400 紡織纖維,M14C1 成衣製造,ML無分,2023/03/30,-0.37,-1.12,-4.66
115,1419,新紡,M1400 紡織纖維,M14C2 織布,ML無分,2023/03/30,0.0,0.24,0.36
116,1434,福懋,M1400 紡織纖維,M14C2 織布,ML無分,2023/03/30,0.18,1.08,2.55
117,1445,大宇,M1400 紡織纖維,M14C2 織布,ML無分,2023/03/30,0.62,-0.31,1.88
118,1446,宏和,M1400 紡織纖維,M14C2 織布,ML無分,2023/03/30,-0.63,-0.63,-3.24
119,1449,佳和,M1400 紡織纖維,M14C2 織布,ML無分,2023/03/30,-0.33,1.67,0.33
120,1451,年興,M1400 紡織纖維,M14C1 成衣製造,ML無分,2023/03/30,0.0,0.88,-1.08
121,1454,台富,M1400 紡織纖維,M14C2 織布,ML無分,2023/03/30,0.8,-0.39,-2.32
122,1460,宏遠,M1400 紡織纖維,M14C2 織布,ML無分,2023/03/30,-0.92,2.02,3.69
123,1464,得力,M1400 紡織纖維,M14C2 織布,ML無分,2023/03/30,0.34,1.37,-1.99
124,1465,偉全,M1400 紡織纖維,M14C2 織布,ML無分,2023/03/30,0.7,-0.35,2.88
125,1467,南緯,M1400 紡織纖維,M14C1 成衣製造,ML無分,2023/03/30,0.43,-1.27,0.87
126,1468,昶和,M1400 紡織纖維,M14C2 織布,ML無分,2023/03/30,-0.32,-2.23,4.42
127,1473,台南,M1400 紡織纖維,M14C1 成衣製造,ML無分,2023/03/30,-2.23,2.33,-12.02
128,1474,弘裕,M1400 紡織纖維,M14C2 織布,ML無分,2023/03/30,0.41,0.41,0.82
129,1475,業旺,M1400 紡織纖維,M14C2 織布,ML無分,2023/03/30,0.0,-5.56,-17.74
130,1476,儒鴻,M1400 紡織纖維,M14C1 成衣製造,3.0,2023/03/30,0.1,5.63,3.11
131,1477,聚陽,M1400 紡織纖維,M14C1 成衣製造,3.0,2023/03/30,-5.94,-4.73,1.61
132,4413,飛寶企業,M1400 紡織纖維,M14C2 織布,ML無分,2023/03/30,0.32,-1.58,-10.09
133,4420,光明,M1400 紡織纖維,M14C2 織布,ML無分,2023/03/30,-0.68,-4.87,-2.98
134,4426,利勤,M1400 紡織纖維,M14C2 織布,ML無分,2023/03/30,-0.95,-2.8,0.97
135,4432,銘旺實,M1400 紡織纖維,M14C1 成衣製造,ML無分,2023/03/30,1.08,-8.25,-16.76
136,4433,興采,M1400 紡織纖維,M14C2 織布,ML無分,2023/03/30,-0.3,-3.51,-8.33
137,4438,廣越,M1400 紡織纖維,M14C1 成衣製造,ML無分,2023/03/30,-0.87,-1.73,-8.1
138,4439,冠星-KY,M1400 紡織纖維,M14C2 織布,ML無分,2023/03/30,0.92,-0.9,-1.35
139,5906,台南-KY,M1398 紡織纖維,M14C1 成衣製造,ML無分,2023/03/30,0.99,-0.97,-6.32
140,8916,光隆,M1399 紡織纖維,M14C1 成衣製造,ML無分,2023/03/30,-0.18,-0.73,-2.84
141,1423,利華,M1400 紡織纖維,M14D2 毛紡,ML無分,2023/03/30,0.24,0.73,2.47
142,1439,雋揚,M1400 紡織纖維,M14D2 毛紡,ML無分,2023/03/30,0.0,-1.96,-11.05
143,1410,南染,M1400 紡織纖維,M14E 染整,ML無分,2023/03/30,-0.52,0.26,-3.86
144,1463,強盛,M1400 紡織纖維,M14E 染整,ML無分,2023/03/30,-0.35,-0.35,-3.72
145,1470,大統新創,M1400 紡織纖維,M14E 染整,ML無分,2023/03/30,-2.3,-1.29,0.79
146,1325,恒大,M1300 塑膠工業,M14F 不織布,ML無分,2023/03/30,-0.42,-0.84,-0.21
147,6504,南六,M9900 其他,M14F 不織布,ML無分,2023/03/30,1.16,1.16,4.8
148,8929,富堡,M9900 其他,M14F 不織布,ML無分,2023/03/30,-0.7,1.42,-3.39
149,9919,康那香,M9900 其他,M14F 不織布,ML無分,2023/03/30,0.28,2.62,-0.28
150,9944,新麗,M9900 其他,M14F 不織布,ML無分,2023/03/30,0.0,-0.73,-0.98
151,4417,金洲,M1400 紡織纖維,M14Z 其他紡織,ML無分,2023/03/30,-0.25,1.62,5.17
152,4430,耀億,M9900 其他,M14Z 其他紡織,ML無分,2023/03/30,0.66,0.66,0.88
153,8404,百和興業-KY,M9900 其他,M14Z 其他紡織,ML無分,2023/03/30,0.18,0.18,-2.51
154,8932,宏大,M9900 其他,M14Z 其他紡織,ML無分,2023/03/30,3.14,4.78,3.37
155,9938,百和,M9900 其他,M14Z 其他紡織,ML無分,2023/03/30,0.68,0.85,-2.62
156,1527,鑽全,M1500 電機機械,M15A1 工具機,ML無分,2023/03/30,0.71,-0.7,-3.6
157,1528,恩德,M1500 電機機械,M15A1 工具機,ML無分,2023/03/30,1.86,3.79,0.92
158,1530,亞崴,M1500 電機機械,M15A1 工具機,ML無分,2023/03/30,-0.77,-1.08,-1.23
159,1531,高林股,M1500 電機機械,M15A3 紡織工具機,ML無分,2023/03/30,0.0,2.11,1.05
160,1532,勤美,M1500 電機機械,M15A2 模具零件,ML無分,2023/03/30,-0.14,-0.57,5.09
161,1538,正峰,M1500 電機機械,M15A1 工具機,ML無分,2023/03/30,5.98,8.22,2.67
162,1539,巨庭,M1500 電機機械,M15A1 工具機,ML無分,2023/03/30,4.04,4.55,9.34
163,1540,喬福,M1500 電機機械,M15A1 工具機,ML無分,2023/03/30,-0.3,-5.63,-3.74
164,1541,錩泰,M1500 電機機械,M15A1 工具機,ML無分,2023/03/30,0.15,-1.88,-12.5
165,1558,伸興,M1500 電機機械,M15A3 紡織工具機,ML無分,2023/03/30,0.45,0.0,-7.41
166,1570,力肯,M1500 電機機械,M15A1 工具機,ML無分,2023/03/30,2.58,-1.1,-2.19
167,1583,程泰,M1500 電機機械,M15A1 工具機,ML無分,2023/03/30,0.44,2.11,9.69
168,1589,永冠-KY,M1500 電機機械,M15A2 模具零件,41.0,2023/03/30,-0.38,1.67,15.43
169,1590,亞德客-KY,M1500 電機機械,M15A2 模具零件,7.0,2023/03/30,1.26,6.17,8.56
170,1591,駿吉-KY,M1500 電機機械,M15A1 工具機,ML無分,2023/03/30,3.46,-10.48,4.47
171,1597,直得,M1500 電機機械,M15A2 模具零件,ML無分,2023/03/30,1.7,-1.02,0.65
172,2049,上銀,M1500 電機機械,M15A2 模具零件,7.0,2023/03/30,0.82,-1.01,-1.6
173,2067,嘉鋼,M1500 電機機械,M15A2 模具零件,ML無分,2023/03/30,-0.9,-5.58,-5.58
174,4510,高鋒,M1500 電機機械,M15A1 工具機,ML無分,2023/03/30,-0.87,1.33,-0.43
175,4513,福裕,M1500 電機機械,M15A1 工具機,ML無分,2023/03/30,0.27,-3.89,-2.37
176,4526,東台,M1500 電機機械,M15A1 工具機,ML無分,2023/03/30,0.3,-0.59,-0.3
177,4533,協易機,M1500 電機機械,M15A1 工具機,ML無分,2023/03/30,0.0,-2.16,-5.42
178,4534,慶騰,M1500 電機機械,M15A1 工具機,ML無分,2023/03/30,-0.3,0.3,7.93
179,4538,大詠城,M1500 電機機械,M15A2 模具零件,ML無分,2023/03/30,-0.46,0.7,5.67
180,4540,全球傳動,M1500 電機機械,M15A2 模具零件,ML無分,2023/03/30,1.22,0.6,0.73
181,4555,氣立,M1500 電機機械,M15A2 模具零件,ML無分,2023/03/30,-0.31,-0.31,-2.42
182,4560,強信-KY,M1500 電機機械,M15A3 紡織工具機,ML無分,2023/03/30,0.38,-0.13,1.55
183,4561,健椿,M1500 電機機械,M15A2 模具零件,ML無分,2023/03/30,0.0,0.9,-5.07
184,4562,穎漢,M1500 電機機械,M15A1 工具機,ML無分,2023/03/30,-0.31,2.87,1.57
185,4563,百德,M1500 電機機械,M15A1 工具機,ML無分,2023/03/30,0.39,-3.42,-7.06
186,4576,大銀微系統,M1500 電機機械,M15A2 模具零件,ML無分,2023/03/30,0.52,0.0,-2.17
187,6603,富強鑫,M1500 電機機械,M15A1 工具機,ML無分,2023/03/30,0.28,-0.56,-2.73
188,6606,建德工業,M1500 電機機械,M15A1 工具機,ML無分,2023/03/30,0.17,,
189,6609,瀧澤科,M1500 電機機械,M15A1 工具機,ML無分,2023/03/30,0.26,-0.25,-8.94
190,8083,瑞穎,M1500 電機機械,M15A2 模具零件,ML無分,2023/03/30,0.99,-1.93,-5.28
191,8374,羅昇,M1500 電機機械,M15A2 模具零件,ML無分,2023/03/30,-0.16,1.13,5.23
192,4577,達航,M2331 其他電子業,M15A1 工具機,ML無分,2023/03/30,0.32,-0.8,-2.67
193,6584,南俊國際,M2328 電子零組件,M15A2 模具零件,ML無分,,,,
194,6855,數泓科,M2331 其他電子業,M15A1 工具機,ML無分,2023/03/30,0.49,-1.2,-2.37
195,8455,大拓-KY,M2331 其他電子業,M15A1 工具機,ML無分,2023/03/29,-1.82,-2.48,-3.79
196,1503,士電,M1500 電機機械,M15B1 電機,ML無分,2023/03/30,0.0,-2.06,1.0
197,1504,東元,M1500 電機機械,M15B1 電機,ML無分,2023/03/30,-0.47,6.75,38.64
198,1513,中興電,M1500 電機機械,M15B1 電機,4.0,2023/03/30,1.37,0.1,-0.1
199,1514,亞力,M1500 電機機械,M15B1 電機,4.0,2023/03/30,0.92,-1.78,2.25
200,1519,華城,M1500 電機機械,M15B1 電機,4.0,2023/03/30,0.86,-1.41,11.27
201,1529,樂事綠能,M1500 電機機械,M15B1 電機,ML無分,2023/03/30,1.65,-9.17,12.12
202,1535,中宇,M1500 電機機械,M15B2 機電工程,ML無分,2023/03/30,0.82,0.2,0.31
203,2371,大同,M1500 電機機械,M15B1 電機,20.0,2023/03/30,-0.9,2.0,-0.45
204,4506,崇友,M1500 電機機械,M15B1 電機,ML無分,2023/03/30,-0.14,-2.38,-1.07
205,4550,長佳,M1500 電機機械,M15B2 機電工程,ML無分,2023/03/30,2.63,-4.0,16.2
206,4583,台灣精銳,M1500 電機機械,M15B1 電機,ML無分,2023/03/30,-1.41,-4.33,1.45
207,8418,捷必勝-KY,M9900 其他,M15B1 電機,ML無分,2023/03/29,-0.41,-1.11,-1.51
208,4527,方土霖,M1500 電機機械,M15C2 空調冷凍,ML無分,2023/03/30,-0.16,0.82,6.2
209,4532,瑞智,M1500 電機機械,M15C1 家電,ML無分,2023/03/30,0.54,2.47,8.09
210,4552,力達-KY,M1500 電機機械,M15C1 家電,ML無分,2023/03/30,1.47,3.5,4.19
211,1604,聲寶,M1600 電器電纜,M15C1 家電,ML無分,2023/03/30,0.18,0.92,1.86
212,1611,中電,M1600 電器電纜,M15C4 照明,ML無分,2023/03/30,-0.32,-1.9,8.01
213,1614,三洋電,M1600 電器電纜,M15C1 家電,ML無分,2023/03/30,0.0,-0.27,-0.95
214,1626,艾美特-KY,M1600 電器電纜,M15C1 家電,ML無分,2023/03/30,1.08,0.27,5.63
215,4609,唐鋒,M1600 電器電纜,M15C1 家電,ML無分,2023/03/30,-3.94,-2.5,-5.68
216,4930,燦星網,M1600 電器電纜,M15C1 家電,ML無分,2023/03/30,-7.22,-7.22,-12.2
217,5283,禾聯碩,M1600 電器電纜,M15C1 家電,ML無分,2023/03/30,0.46,1.4,-4.39
218,2491,吉祥全,M2326 光電業,M15C4 照明,ML無分,2023/03/30,-0.43,-2.12,-6.1
219,3024,憶聲,M2326 光電業,M15C1 家電,ML無分,2023/03/30,-0.68,-1.67,5.38
220,3516,亞帝歐,M2326 光電業,M15C4 照明,ML無分,2023/03/30,2.04,2.34,8.02
221,3609,三一東林,M2328 電子零組件,M15C4 照明,ML無分,2023/03/30,-0.11,-1.13,-2.67
222,6728,上洋,M2900 貿易百貨,M15C1 家電,ML無分,2023/03/30,-1.29,-0.97,4.79
223,1506,正道,M1500 電機機械,M15D 汽車組件,ML無分,2023/03/30,-0.72,-0.24,-6.74
224,2066,世德,M1500 電機機械,M15D 汽車組件,ML無分,2023/03/30,2.22,-1.24,-1.58
225,2230,泰茂,M1500 電機機械,M15D 汽車組件,ML無分,2023/03/30,2.94,-1.16,-1.28
226,2235,謚源,M1500 電機機械,M15D 汽車組件,ML無分,2023/03/30,-0.54,-2.23,-3.66
227,2254,巨鎧,M1500 電機機械,M15D 汽車組件,ML無分,,,,
228,3226,至寶電,M1500 電機機械,M15D 汽車組件,ML無分,2023/03/30,0.57,-0.19,-3.82
229,3685,元創精密,M1500 電機機械,M15D 汽車組件,ML無分,2023/03/30,0.97,-6.7,-1.18
230,4502,健信,M1500 電機機械,M15D 汽車組件,ML無分,2023/03/30,0.0,0.41,0.0
231,4523,永彰,M1500 電機機械,M15D 汽車組件,ML無分,2023/03/30,1.03,3.84,-6.44
232,4528,江興鍛,M1500 電機機械,M15D 汽車組件,ML無分,2023/03/30,1.67,2.76,-0.15
233,4535,至興,M1500 電機機械,M15D 汽車組件,ML無分,2023/03/30,0.39,0.39,-0.65
234,4543,萬在,M1500 電機機械,M15D 汽車組件,ML無分,2023/03/30,2.35,-5.03,15.75
235,4566,時碩工業,M1500 電機機械,M15D 汽車組件,ML無分,2023/03/30,-0.19,-5.33,-8.53
236,4571,鈞興-KY,M1500 電機機械,M15D 汽車組件,ML無分,2023/03/30,1.29,5.95,7.85
237,5288,豐祥-KY,M1500 電機機械,M15D 汽車組件,ML無分,2023/03/30,-0.55,2.27,1.69
238,8107,大億金茂,M1500 電機機械,M15D 汽車組件,ML無分,2023/03/30,0.28,-0.85,-3.83
239,8255,朋程,M1500 電機機械,M15D 汽車組件,ML無分,2023/03/30,-0.26,10.57,13.16
240,9951,皇田,M1500 電機機械,M15D 汽車組件,ML無分,2023/03/30,1.14,-2.21,0.14
241,1319,東陽,M2200 汽車工業,M15D 汽車組件,5.0,2023/03/30,0.11,-0.53,8.13
242,1338,廣華-KY,M2200 汽車工業,M15D 汽車組件,ML無分,2023/03/30,-0.11,-2.25,-0.87
243,1339,昭輝,M2200 汽車工業,M15D 汽車組件,ML無分,2023/03/30,1.09,-1.17,6.81
244,1512,瑞利,M2200 汽車工業,M15D 汽車組件,ML無分,2023/03/30,0.37,-5.59,139.36
245,1521,大億,M2200 汽車工業,M15D 汽車組件,ML無分,2023/03/30,-0.77,2.64,3.6
246,1522,堤維西,M2200 汽車工業,M15D 汽車組件,5.0,2023/03/30,1.01,-0.33,5.46
247,1524,耿鼎,M2200 汽車工業,M15D 汽車組件,5.0,2023/03/30,1.36,-3.15,6.52
248,1525,江申,M2200 汽車工業,M15D 汽車組件,ML無分,2023/03/30,0.46,1.4,6.73
249,1533,車王電,M2200 汽車工業,M15D 汽車組件,25.0,2023/03/30,0.79,-1.54,0.0
250,1536,和大,M2200 汽車工業,M15D 汽車組件,ML無分,2023/03/30,-0.28,-0.83,1.41
251,1568,倉佑,M2200 汽車工業,M15D 汽車組件,5.0,2023/03/30,1.26,-2.24,2.34
252,1587,吉茂,M2200 汽車工業,M15D 汽車組件,ML無分,2023/03/30,0.22,-2.12,1.99
253,2115,六暉-KY,M2200 汽車工業,M15D 汽車組件,ML無分,2023/03/30,0.62,2.52,4.49
