,代號,名稱,new_industry,minor_industry,industry_title
45,1909,榮成,造紙,,造紙類
46,2105,正新,輪胎,,輪胎類
47,2106,建大,輪胎,,輪胎類
48,2505,國揚,建設,,建設類
49,2108,南帝,橡膠原料,,橡膠原料類
50,6582,申豐,橡膠原料,,橡膠原料類
51,2201,裕隆,汽車製造,,汽車製造類
52,2204,中華,汽車製造,,汽車製造類
53,2323,中環,光電/ IO,光碟,光電/ IO:光碟類
54,2349,錸德,光電/ IO,光碟,光電/ IO:光碟類
55,2359,所羅門,資訊通路,零組件代理,資訊通路:零組件代理類
56,2461,光群雷,石化,塑膠加工,石化:塑膠加工類
57,2317,鴻海,PC系統,PC,PC系統:PC類
58,2328,廣宇,電子零組件,連接器,電子零組件:連接器類
59,2354,鴻準,電子零組件,機殼,電子零組件:機殼類
60,3149,正達,光電/ IO,觸控面板,光電/ IO:觸控面板類
61,5243,乙盛-KY,電子零組件,沖壓零組件,電子零組件:沖壓零組件類
62,2308,台達電,電子零組件,電源供應器,電子零組件:電源供應器類
63,2330,台積電,半導體,晶圓代工,半導體:晶圓代工類
64,2454,聯發科,半導體,IC設計,半導體:IC設計類
65,3711,日月光投控,半導體,IC封測,半導體:IC封測類
66,5347,世界,半導體,晶圓代工,半導體:晶圓代工類
67,2331,精英,主機板,主機板,主機板:主機板類
68,2371,大同,電機製品,電機,電機製品:電機類
69,2337,旺宏,半導體,記憶體製造,半導體:記憶體製造類
70,2344,華邦電,半導體,記憶體製造,半導體:記憶體製造類
71,2408,南亞科,半導體,記憶體製造,半導體:記憶體製造類
72,8110,華東,半導體,IC封測,半導體:IC封測類
73,2376,技嘉,主機板,主機板,主機板:主機板類
74,2377,微星,主機板,主機板,主機板:主機板類
75,2379,瑞昱,半導體,IC設計,半導體:IC設計類
76,3034,聯詠,半導體,IC設計,半導體:IC設計類
77,4966,譜瑞-KY,半導體,IC設計,半導體:IC設計類
78,2399,映泰,主機板,主機板,主機板:主機板類
79,2425,承啟,主機板,繪圖卡,主機板:繪圖卡類
80,2465,麗臺,主機板,繪圖卡,主機板:繪圖卡類
81,5386,青雲,主機板,繪圖卡,主機板:繪圖卡類
82,6150,撼訊,主機板,繪圖卡,主機板:繪圖卡類
83,1533,車王電,汽車組件,,汽車組件類
84,2415,錩新,消費性電子,音響設備,消費性電子:音響設備類
85,2497,怡利電,汽車組件,,汽車組件類
86,3552,同致,汽車組件,,汽車組件類
87,4939,亞電,主機板,FCCL,主機板:FCCL類
88,2457,飛宏,電子零組件,電源供應器,電子零組件:電源供應器類
89,3058,立德,電子零組件,電源供應器,電子零組件:電源供應器類
90,6129,普誠,半導體,IC設計,半導體:IC設計類
91,2388,威盛,半導體,IC設計,半導體:IC設計類
92,2498,宏達電,通訊設備,網路服務,通訊設備:網路服務類
93,3508,位速,電子零組件,機殼,電子零組件:機殼類
94,6118,建達,資訊通路,3C通路,資訊通路:3C通路類
95,2603,長榮,海運,貨櫃輪,海運:貨櫃輪類
96,2609,陽明,海運,貨櫃輪,海運:貨櫃輪類
97,2615,萬海,海運,貨櫃輪,海運:貨櫃輪類
98,2636,台驊投控,貨運倉儲業,,貨運倉儲業類
99,5603,陸海,貨運倉儲業,,貨運倉儲業類
100,2610,華航,空運業,,空運業類
101,2618,長榮航,空運業,,空運業類
102,2608,嘉里大榮,貨運倉儲業,,貨運倉儲業類
103,2642,宅配通,貨運倉儲業,,貨運倉儲業類
104,2723,美食-KY,餐飲飯店,餐飲業,餐飲飯店:餐飲業類
105,2727,王品,餐飲飯店,餐飲業,餐飲飯店:餐飲業類
106,2732,六角,餐飲飯店,餐飲業,餐飲飯店:餐飲業類
107,2412,中華電,通訊設備,電信業,通訊設備:電信業類
108,3045,台灣大,通訊設備,電信業,通訊設備:電信業類
109,4904,遠傳,通訊設備,電信業,通訊設備:電信業類
110,3048,益登,資訊通路,零組件代理,資訊通路:零組件代理類
111,3209,全科,資訊通路,零組件代理,資訊通路:零組件代理類
112,2495,普安,光電/ IO,硬碟磁碟,光電/ IO:硬碟磁碟類
113,3060,銘異,光電/ IO,硬碟磁碟,光電/ IO:硬碟磁碟類
114,3083,網龍,軟體服務,應用軟體,軟體服務:應用軟體類
115,3546,宇峻,軟體服務,應用軟體,軟體服務:應用軟體類
116,5478,智冠,軟體服務,應用軟體,軟體服務:應用軟體類
117,6180,橘子,軟體服務,應用軟體,軟體服務:應用軟體類
118,3141,晶宏,半導體,IC設計,半導體:IC設計類
119,3169,亞信,半導體,IC設計,半導體:IC設計類
120,6143,振曜,光電/ IO,PC週邊,光電/ IO:PC週邊類
121,6411,晶焱,半導體,IC設計,半導體:IC設計類
122,8069,元太,光電/ IO,LCD 面板,光電/ IO:LCD 面板類
123,3234,光環,通訊設備,光纖通訊,通訊設備:光纖通訊類
124,4908,前鼎,通訊設備,光纖通訊,通訊設備:光纖通訊類
125,4979,華星光,通訊設備,光纖通訊,通訊設備:光纖通訊類
126,2409,友達,光電/ IO,LCD 面板,光電/ IO:LCD 面板類
127,3481,群創,光電/ IO,LCD 面板,光電/ IO:LCD 面板類
128,6116,彩晶,光電/ IO,LCD 面板,光電/ IO:LCD 面板類
129,3545,敦泰,半導體,IC設計,半導體:IC設計類
130,4961,天鈺,半導體,IC設計,半導體:IC設計類
131,6203,海韻電,電子零組件,電源供應器,電子零組件:電源供應器類
132,8016,矽創,半導體,IC設計,半導體:IC設計類
133,2417,圓剛,主機板,電視卡,主機板:電視卡類
134,3669,圓展,光電/ IO,其他光學,光電/ IO:其他光學類
135,1589,永冠-KY,機械業,模具零件,機械業:模具零件類
136,3708,上緯投控,樹脂,,樹脂類
137,9958,世紀鋼,金屬基本,鋼筋,金屬基本:鋼筋類
138,4114,健喬,藥,西藥,藥:西藥類
139,6461,益得,藥,西藥,藥:西藥類
140,4106,雃博,醫療耗材,,醫療耗材類
141,4121,優盛,藥局,,藥局類
142,4128,中天,藥,西藥,藥:西藥類
143,4743,合一,藥,西藥,藥:西藥類
144,1760,寶齡富錦,藥,西藥,藥:西藥類
145,4133,亞諾法,醫療耗材,,醫療耗材類
146,4171,瑞基,醫療耗材,,醫療耗材類
147,4736,泰博,醫療耗材,,醫療耗材類
148,6598,ABC-KY,醫療耗材,,醫療耗材類
149,4147,中裕,藥,西藥,藥:西藥類
150,4174,浩鼎,藥,西藥,藥:西藥類
151,3625,西勝,電子零組件,3C二次電池,電子零組件:3C二次電池類
152,4721,美琪瑪,其他化學,,其他化學類
153,4739,康普,其他化學,,其他化學類
154,6509,聚和,其他化學,,其他化學類
155,4934,太極,光電/ IO,太陽能電池,光電/ IO:太陽能電池類
156,6125,廣運,電子設備,電機設備,電子設備:電機設備類
157,4958,臻鼎-KY,主機板,軟板,主機板:軟板類
158,6269,台郡,主機板,軟板,主機板:軟板類
159,4989,榮科,主機板,PCB上-其他,主機板:PCB上-其他類
160,8358,金居,主機板,PCB上-其他,主機板:PCB上-其他類
161,3294,英濟,電子零組件,機殼,電子零組件:機殼類
162,5245,智晶,光電/ IO,LCD 面板,光電/ IO:LCD 面板類
163,8104,錸寶,光電/ IO,LCD 面板,光電/ IO:LCD 面板類
164,8111,立碁,光電/ IO,封裝及應用,光電/ IO:封裝及應用類
165,3596,智易,網路設備,,網路設備類
166,5388,中磊,網路設備,,網路設備類
167,6285,啟碁,通訊設備,通訊設備,通訊設備:通訊設備類
168,3532,台勝科,半導體,晶圓材料,半導體:晶圓材料類
169,5483,中美晶,半導體,晶圓材料,半導體:晶圓材料類
170,6182,合晶,半導體,晶圓材料,半導體:晶圓材料類
171,6488,環球晶,半導體,晶圓材料,半導體:晶圓材料類
172,2643,捷迅,貨運倉儲業,,貨運倉儲業類
173,5609,中菲行,貨運倉儲業,,貨運倉儲業類
174,2707,晶華,餐飲飯店,飯店業,餐飲飯店:飯店業類
175,2731,雄獅,旅行社,,旅行社類
176,2736,富野,餐飲飯店,飯店業,餐飲飯店:飯店業類
177,2743,山富,旅行社,,旅行社類
178,5706,鳳凰,旅行社,,旅行社類
179,3035,智原,半導體,IC設計,半導體:IC設計類
180,3556,禾瑞亞,半導體,IC設計,半導體:IC設計類
181,6104,創惟,半導體,IC設計,半導體:IC設計類
182,3015,全漢,電子零組件,電源供應器,電子零組件:電源供應器類
183,6188,廣明,光電/ IO,PC週邊,光電/ IO:PC週邊類
184,6206,飛捷,主機板,POS,主機板:POS類
185,8114,振樺電,主機板,POS,主機板:POS類
186,2383,台光電,主機板,銅箔基板,主機板:銅箔基板類
187,6213,聯茂,主機板,銅箔基板,主機板:銅箔基板類
188,6274,台燿,主機板,銅箔基板,主機板:銅箔基板類
189,6245,立端,主機板,工業電腦,主機板:工業電腦類
190,8050,廣積,主機板,工業電腦,主機板:工業電腦類
191,1708,東鹼,其他化學,,其他化學類
192,1712,興農,藥,農藥肥料,藥:農藥肥料類
193,6508,惠光,藥,農藥肥料,藥:農藥肥料類
194,3661,世芯-KY,半導體,IC設計,半導體:IC設計類
195,6531,愛普*,半導體,IC設計,半導體:IC設計類
196,6533,晶心科,半導體,IC設計,半導體:IC設計類
197,6643,M31,半導體,IC設計,半導體:IC設計類
198,3037,欣興,主機板,PCB,主機板:PCB類
199,3189,景碩,主機板,IC載板,主機板:IC載板類
200,8046,南電,主機板,IC載板,主機板:IC載板類
201,2455,全新,半導體,特用IC,半導體:特用IC類
202,3105,穩懋,半導體,特用IC,半導體:特用IC類
203,4968,立積,半導體,IC設計,半導體:IC設計類
204,8086,宏捷科,半導體,特用IC,半導體:特用IC類
205,8924,大田,其他,高爾夫球頭,其他:高爾夫球頭類
206,8938,明安,其他,高爾夫球頭,其他:高爾夫球頭類
207,9914,美利達,其他,自行健行車,其他:自行健行車類
208,9921,巨大,其他,自行健行車,其他:自行健行車類
209,5871,中租-KY,租賃業,,租賃業類
210,6592,和潤企業,租賃業,,租賃業類
211,9941,裕融,租賃業,,租賃業類
212,2597,潤弘,營造,,營造類
213,2915,潤泰全,百貨批發,量販,百貨批發:量販類
214,9945,潤泰新,建設,,建設類
