,st_code,st_name,rev_period,營業收入淨額q,eps_est,累計每股盈餘est,eps_est_成長,eps_est_衰退,eps_est近五月成長,eps_est連續成長,eps_est近五月衰退,eps_est連續衰退,new_industry_name,minor_industry_name
600,3189,景碩,2022/12,9428.8,2.71,15.54,0,1,4,0,1,1,M2324 半導體,M23B2A IC載板
1068,5483,中美晶,2022/12,21205.1,4.98,15.53,0,1,3,0,2,2,M2324 半導體,M23G3C 晶圓材料
1381,6803,崑鼎,2022/12,1867,4.13,15.52,0,1,3,0,2,1,M9900 其他,M99L2 廢棄物處理
863,4438,廣越,2022/12,4448,2.91,15.18,0,1,2,0,3,1,M1400 紡織纖維,M14C1 成衣製造
308,2345,智邦,2022/12,22198.1,4.71,15.15,1,0,4,3,1,0,M2327 通信網路業,M23E2 網路卡
753,3617,碩天,2022/12,2825.6,3.09,15.03,0,1,1,0,4,2,M2331 其他電子業,M23D3 電源供應器
467,2637,慧洋-KY,2022/12,5166.6,2.16,14.88,0,1,2,0,3,2,M2600 航運業,M26A1 散裝輪
929,4766,南寶,2022/12,5578,2.95,14.79,0,1,2,0,3,1,M1721 化學工業,M17F 樹脂
1249,6278,台表科,2022/12,17596.8,4.05,14.72,1,0,3,2,2,0,M2326 光電業,M23B2B PCB 組裝
794,3711,日月光投控,2022/12,177489.5,3.96,14.69,0,1,3,0,2,1,M2324 半導體,M23G2 IC封測
587,3130,一零四,2022/12,525.2,3.23,14.59,0,1,3,0,2,1,M2330 資訊服務業,M23K4 電商及XaaS
102,1477,聚陽,2022/12,7363,3.21,14.52,0,1,1,0,4,1,M1400 紡織纖維,M14C1 成衣製造
1272,6435,大中,2022/12,475,1.22,14.23,0,1,2,0,3,3,M2324 半導體,M23G5 IC設計
1571,9941,裕融,2022/12,9893.7,4.08,14.2,0,1,2,0,3,1,M9900 其他,M28K 租賃業
1017,5288,豐祥-KY,2022/12,2279.4,4.41,14.12,1,0,3,3,2,0,M1500 電機機械,M15D 汽車組件
1367,6728,上洋,2022/12,531.7,2.72,14,0,1,3,0,2,2,M2900 貿易百貨,M15C1 家電
345,2395,研華,2022/12,17186.8,3.38,13.97,0,1,4,0,1,1,M2325 電腦及週邊,M23B5B 工業電腦
1012,5278,尚凡,2022/12,515.9,3.38,13.95,1,0,2,1,3,0,M3400 電子商務,M23K4 電商及XaaS
289,2308,台達電,2022/12,105660.3,4.29,13.82,1,0,2,2,3,0,M2328 電子零組件,M23D3 電源供應器
864,4439,冠星-KY,2022/12,1055.4,2.76,13.73,1,0,3,1,2,0,M1400 紡織纖維,M14C2 織布
1437,8114,振樺電,2022/12,2850.7,3.29,13.7,0,1,3,0,2,1,M2325 電腦及週邊,M23B5A POS
734,3563,牧德,2022/12,494.1,2.75,13.64,1,0,2,2,3,0,M2326 光電業,M23H2 電機設備
247,2049,上銀,2022/12,5593.8,1.86,13.6,0,1,2,0,3,2,M1500 電機機械,M15A2 模具零件
321,2360,致茂,2022/12,6072.8,3.42,13.52,0,1,2,0,3,1,M2331 其他電子業,M23H2 電機設備
1211,6223,旺矽,2022/12,1898.8,3.16,13.5,1,0,4,3,1,0,M2324 半導體,M23B2D 硬板及其他
776,3679,新至陞,2022/12,1014.8,2.69,13.45,0,1,3,0,2,1,M2328 電子零組件,M23D9A 沖壓零組件
1242,6269,台郡,2022/12,11122.8,4.18,13.35,0,1,2,0,3,1,M2328 電子零組件,M23B2C 軟板
717,3532,台勝科,2022/12,4400.2,3.49,13.35,1,0,5,6,0,0,M2324 半導體,M23G3C 晶圓材料
1016,5287,數字,2022/12,515.7,3.52,13.34,1,0,4,4,1,0,M3400 電子商務,M23K4 電商及XaaS
334,2377,微星,2022/12,40790.1,2.14,13.28,0,1,1,0,4,2,M2325 電腦及週邊,M23B1 主機板
529,3023,信邦,2022/12,8240.2,3.51,13.21,0,1,2,0,3,1,M2328 電子零組件,M23D2 連接器
1139,6138,茂達,2022/12,1018.5,0.87,13.17,0,1,3,0,2,2,M2324 半導體,M23G5 IC設計
338,2383,台光電,2022/12,8887.6,1.99,13.15,0,1,1,0,4,4,M2328 電子零組件,M23B3A 銅箔基板
100,1475,業旺,2022/12,336.8,2.66,13.05,1,0,4,3,1,0,M1400 紡織纖維,M14C2 織布
203,1795,美時,2022/12,3171.6,1.96,12.91,0,1,2,0,3,1,M1722 生技醫療,M17C1 西藥
1362,6706,惠特,2022/12,382.9,0.04,12.8,0,1,2,0,3,3,M2326 光電業,M23H2 電機設備
706,3515,華擎,2022/12,4951.5,4.31,12.79,1,0,2,1,3,0,M2325 電腦及週邊,M23B1 主機板
891,4557,永新-KY,2022/12,686.7,2.6,12.75,0,1,4,0,1,1,M2200 汽車工業,M15D 汽車組件
886,4551,智伸科,2022/12,2229.9,3.07,12.67,1,0,4,3,1,0,M2200 汽車工業,M15D 汽車組件
687,3455,由田,2022/12,1002.2,3.85,12.63,1,0,4,3,1,0,M2326 光電業,M23H2 電機設備
525,3017,奇鋐,2022/12,14777,3.88,12.6,1,0,5,5,0,0,M2325 電腦及週邊,M23D9B 散熱零組件
1460,8279,生展,2022/12,514.9,3.27,12.58,0,1,3,0,2,1,M1722 生技醫療,M17C2 機能性食品
1515,8499,鼎炫-KY,2022/12,451.6,0.98,12.49,0,1,2,0,3,2,M2331 其他電子業,M23Z 其他電子
367,2428,興勤,2022/12,1876.3,3.04,12.45,0,1,1,0,4,2,M2328 電子零組件,M23D5 被動元件
1310,6533,晶心科,2022/12,309.5,2.74,12.39,1,0,3,2,2,0,M2324 半導體,M23G5 IC設計
1187,6196,帆宣,2022/12,14631.6,3.71,12.35,1,0,4,3,1,0,M2331 其他電子業,M23H1 廠辦機電
1417,8083,瑞穎,2022/12,250.3,2.72,12.26,1,0,3,2,2,0,M1500 電機機械,M15A2 模具零件
1342,6643,M31,2022/12,489.2,5.02,12.2,1,0,4,3,1,0,M2324 半導體,M23G5 IC設計
519,3010,華立,2022/12,16575,2.93,12.09,0,1,2,0,3,1,M2329 電子通路業,M23T2 零組件代理
1483,8422,可寧衛,2022/12,1454.2,3.3,12.09,0,1,3,0,2,1,M9900 其他,M99L2 廢棄物處理
447,2597,潤弘,2022/12,6934.2,3.87,12.02,1,0,3,1,2,0,M2500 建材營造,M25B 營造
777,3680,家登,2022/12,1331.4,3.58,11.98,1,0,5,7,0,0,M2324 半導體,M23H2 電機設備
1372,6747,亨泰光,2022/12,157.4,1.97,11.94,0,1,2,0,3,1,M1722 生技醫療,M17G 醫療耗材
126,1537,廣隆,2022/12,1583.6,2.41,11.89,0,1,2,0,3,2,M1500 電機機械,M23D7 二次電池
1347,6664,群翊,2022/12,615,2.64,11.74,1,0,4,1,1,0,M2328 電子零組件,M23H2 電機設備
1333,6605,帝寶,2022/12,4447.9,2.86,11.64,0,1,3,0,2,1,M2200 汽車工業,M15D 汽車組件
1442,8155,博智,2022/12,778.4,1.86,11.59,0,1,1,0,4,3,M2328 電子零組件,M23B2D 硬板及其他
333,2376,技嘉,2022/12,27848.1,3.28,11.5,1,0,2,1,3,0,M2325 電腦及週邊,M23B1 主機板
549,3044,健鼎,2022/12,14662.6,2.67,11.3,0,1,1,0,4,4,M2328 電子零組件,M23B2D 硬板及其他
1366,6727,亞泰金屬,2022/12,336.8,2.22,11.29,1,0,4,4,1,0,M2328 電子零組件,M23H2 電機設備
1280,6456,GIS-KY,2022/12,32806.8,3.05,11.13,0,1,2,0,3,1,M2326 光電業,M23C8E 觸控面板
1479,8416,實威,2022/12,459.5,4.48,11.12,1,0,3,1,2,0,M2330 資訊服務業,M23X9 應用軟體
785,3693,營邦,2022/12,1903.4,4.35,11.1,1,0,4,4,1,0,M2325 電腦及週邊,M23D4 機殼
445,2548,華固,2022/12,384,0.16,11.06,0,1,1,0,4,2,M2500 建材營造,M25A 建設
914,4728,雙美,2022/12,387.6,3.47,10.98,0,1,4,0,1,1,M1722 生技醫療,M17G 醫療耗材
1295,6494,九齊,2022/12,342.7,0.8,10.95,1,0,2,1,3,0,M2324 半導體,M23G5 IC設計
1481,8420,明揚,2022/12,1032.8,3.09,10.95,1,0,4,3,1,0,M9900 其他,M99Z2 高爾夫用品
1225,6239,力成,2022/12,18402.6,1.14,10.93,0,1,1,0,4,2,M2324 半導體,M23G2 IC封測
1548,9910,豐泰,2022/12,22862,2.55,10.92,0,1,2,0,3,3,M9900 其他,M99K 鞋及旅行箱
1375,6756,威鋒電子,2022/12,483.1,0.91,10.87,0,1,1,0,4,4,M2324 半導體,M23G5 IC設計
792,3706,神達,2022/12,12627.7,2.81,10.86,1,0,3,1,2,0,M2325 電腦及週邊,M23A1 EMS
610,3218,大學光,2022/12,957.7,2.85,10.69,0,1,2,0,3,1,M1722 生技醫療,M17G 醫療耗材
309,2347,聯強,2022/12,112155.6,2.71,10.68,1,0,4,3,1,0,M2329 電子通路業,M23T1 3C通路
279,2233,宇隆,2022/12,740.3,2.08,10.67,0,1,2,0,3,1,M2200 汽車工業,M15D 汽車組件
1250,6279,胡連,2022/12,2004,2.92,10.66,1,0,2,1,3,0,M2328 電子零組件,M15D 汽車組件
131,1558,伸興,2022/12,1888.2,2.58,10.64,1,0,2,1,3,0,M1500 電機機械,M15A3 紡織工具機
1273,6438,迅得,2022/12,1471.4,2.86,10.63,1,0,2,1,3,0,M2331 其他電子業,M23H2 電機設備
1423,8091,翔名,2022/12,512.4,2.55,10.62,0,1,4,0,1,1,M2328 電子零組件,M23H2 電機設備
294,2317,鴻海,2022/12,1957008.1,3.24,10.56,1,0,3,1,2,0,M2331 其他電子業,M23A1 EMS
1490,8433,弘帆,2022/12,754.8,1.86,10.54,1,0,4,3,1,0,M2900 貿易百貨,M29B 貿易業
1494,8442,威宏-KY,2022/12,2147.3,2.42,10.51,0,1,3,0,2,2,M9900 其他,M99K 鞋及旅行箱
1356,6679,鈺太,2022/12,339.5,0.34,10.49,0,1,1,0,4,3,M2324 半導體,M23G5 IC設計
542,3036,文曄,2022/12,157464.5,3.13,10.49,0,1,3,0,2,1,M2329 電子通路業,M23T2 零組件代理
832,4163,鐿鈦,2022/12,661.6,2.88,10.49,1,0,4,4,1,0,M1722 生技醫療,M17G 醫療耗材
985,5015,華祺,2022/12,586.5,1.32,10.25,0,1,3,0,2,1,M2000 鋼鐵工業,M20A1 線材
1325,6579,研揚,2022/12,2255.5,2.92,10.2,1,0,3,2,2,0,M2325 電腦及週邊,M23B5B 工業電腦
737,3570,大塚,2022/12,417.3,2.51,10.13,0,1,2,0,3,2,M2330 資訊服務業,M23X9 應用軟體
339,2385,群光,2022/12,27602.3,2.23,10.11,0,1,2,0,3,1,M2328 電子零組件,M23C3 PC週邊
165,1707,葡萄王,2022/12,3124.3,3.45,10.1,1,0,3,1,2,0,M1722 生技醫療,M17C2 機能性食品
1378,6768,志強-KY,2022/12,4777.5,2.64,10.09,0,1,0,0,2,2,M9900 其他,M99K 鞋及旅行箱
541,3035,智原,2022/12,3249.9,2.32,10.09,0,1,2,0,3,3,M2324 半導體,M23G5 IC設計
493,2752,豆府,2022/12,696.9,3.47,10.07,0,1,2,0,3,1,M2700 觀光事業,M27A2 餐飲業
945,4919,新唐,2022/12,9569.2,1.67,10.03,0,1,3,0,2,2,M2324 半導體,M23G5 IC設計
1408,8069,元太,2022/12,8543.3,2.94,10.02,1,0,4,3,1,0,M2326 光電業,M23C8A LCD 面板
1401,8050,廣積,2022/12,1948.5,2.82,9.97,1,0,4,1,1,0,M2325 電腦及週邊,M23B5B 工業電腦
1433,8109,博大,2022/12,505.9,2.13,9.92,1,0,3,3,2,0,M2328 電子零組件,M23D3 電源供應器
27,1256,鮮活果汁-KY,2022/12,667.4,-0.1,9.83,0,1,2,0,3,1,M1200 食品工業,M12C 飲料乳品
1291,6485,點序,2022/12,431.3,1.74,9.83,0,1,1,0,4,4,M2324 半導體,M23G5 IC設計
1364,6715,嘉基,2022/12,859.1,2.46,9.81,0,1,3,0,2,1,M2328 電子零組件,M23D2 連接器
820,4137,麗豐-KY,2022/12,1054.4,3.67,9.78,0,1,2,0,3,1,M1722 生技醫療,M17Z 其他化學
327,2368,金像電,2022/12,8500.7,2.83,9.76,0,1,3,0,2,1,M2328 電子零組件,M23B2D 硬板及其他
743,3587,閎康,2022/12,1138.5,3.09,9.74,1,0,2,1,3,0,M2331 其他電子業,M23Z 其他電子
1092,5534,長虹,2022/12,2656.6,2.84,9.64,1,0,3,1,2,0,M2500 建材營造,M25A 建設
1317,6556,勝品,2022/12,575.7,2.38,9.64,1,0,4,2,1,0,M2326 光電業,M23C9 安全監控
775,3675,德微,2022/12,516.2,1.63,9.64,0,1,2,0,3,2,M2324 半導體,M23D1 整流二極體
712,3526,凡甲,2022/12,523.6,1.89,9.62,0,1,1,0,4,1,M2328 電子零組件,M23D2 連接器
504,2912,統一超,2022/12,75597.3,2.49,9.53,0,1,3,0,2,1,M2900 貿易百貨,M29A4 便利商店
547,3042,晶技,2022/12,3007.4,1.87,9.49,0,1,2,0,3,1,M2328 電子零組件,M23D6 石英元件
1505,8467,波力-KY,2022/12,390.8,1.33,9.48,0,1,2,0,3,2,M9900 其他,M99ZC 其他製造業
1457,8261,富鼎,2022/12,706.2,0.72,9.4,0,1,3,0,2,2,M2324 半導體,M23G5 IC設計
1482,8421,旭源,2022/12,306.1,-0.07,9.38,1,0,2,2,3,0,M9900 其他,M13B 塑膠製品
275,2227,裕日車,2022/12,6574.2,2.75,9.3,1,0,2,2,3,0,M2200 汽車工業,M22X 汽車買賣
1326,6581,鋼聯,2022/12,709.1,2.48,9.28,1,0,3,1,2,0,M9900 其他,M99L2 廢棄物處理
1231,6245,立端,2022/12,3136.2,3.5,9.27,1,0,4,3,1,0,M2327 通信網路業,M23B5B 工業電腦
1340,6640,均華,2022/12,321.8,1.05,9.24,1,0,3,1,2,0,M2324 半導體,M23H2 電機設備
560,3056,總太,2022/12,2760.9,3.06,9.22,1,0,3,3,2,0,M2500 建材營造,M25A 建設
1538,8942,森鉅,2022/12,1137.8,1.2,9.22,0,1,2,0,3,2,M9900 其他,M13A8 塑膠加工
528,3022,威強電,2022/12,2225.2,2.49,9.21,0,1,2,0,3,1,M2325 電腦及週邊,M23B5B 工業電腦
1449,8210,勤誠,2022/12,2657.5,2.17,9.19,0,1,2,0,3,1,M2325 電腦及週邊,M23D4 機殼
1260,6294,智基,2022/12,237.8,2.11,9.17,0,1,3,0,2,2,M3200 文化創意業,M99ZX 其他服務業
926,4755,三福化,2022/12,1201.1,1.5,9.12,0,1,2,0,3,3,M1721 化學工業,M17Z 其他化學
1033,5347,世界,2022/12,9573.4,1.27,9.08,0,1,3,0,2,2,M2324 半導體,M23G1A 晶圓代工
132,1560,中砂,2022/12,1589.3,1.66,9.02,0,1,3,0,2,2,M1500 電機機械,M15A2 模具零件
686,3454,晶睿,2022/12,3396.3,3.69,8.99,1,0,4,4,1,0,M2326 光電業,M23C9 安全監控
1255,6285,啟碁,2022/12,29094.8,3.66,8.99,1,0,3,3,2,0,M2327 通信網路業,M23K2 衛星微波
748,3596,智易,2022/12,13196.2,2.63,8.98,1,0,3,2,2,0,M2327 通信網路業,M23E1 數據機
201,1788,杏昌,2022/12,958.6,1.99,8.94,0,1,3,0,2,2,M1722 生技醫療,M17G 醫療耗材
1184,6192,巨路,2022/12,1670.6,2.43,8.89,1,0,3,3,2,0,M2331 其他電子業,M23T2 零組件代理
726,3548,兆利,2022/12,1700.5,1.94,8.88,1,0,3,2,2,0,M2328 電子零組件,M23D9A 沖壓零組件
1006,5258,虹堡,2022/12,2398.8,3.12,8.85,1,0,4,3,1,0,M2325 電腦及週邊,M23B5A POS
668,3376,新日興,2022/12,2459.2,0.96,8.78,0,1,3,0,2,1,M2328 電子零組件,M23D9A 沖壓零組件
1147,6147,頎邦,2022/12,5383.1,1.77,8.66,1,0,3,1,2,0,M2324 半導體,M23G2 IC封測
1537,8941,關中,2022/12,648.5,0.59,8.66,0,1,3,0,2,1,M2900 貿易百貨,M99B 五金及家具
992,5209,新鼎,2022/12,1239.7,2.87,8.65,1,0,3,1,2,0,M2330 資訊服務業,M23X1 系統整合
970,4974,亞泰,2022/12,1157.1,2.22,8.64,1,0,4,4,1,0,M2328 電子零組件,M23C2 影像掃描
1569,9939,宏全,2022/12,5342.5,1.69,8.6,0,1,2,0,3,2,M9900 其他,M13B 塑膠製品
1286,6469,大樹,2022/12,3793.1,2.28,8.59,1,0,4,2,1,0,M1722 生技醫療,M17X 藥局
1572,9942,茂順,2022/12,1171.4,2.92,8.58,1,0,3,2,2,0,M9900 其他,M15D 汽車組件
900,4580,捷流閥業,2022/12,547,1.74,8.58,0,1,1,0,4,2,M1500 電機機械,M15Z 其他電製品
310,2348,海悅,2022/12,1475.3,2.75,8.53,1,0,2,1,3,0,M9900 其他,M25A 建設
1512,8482,商億-KY,2022/12,1226,1.86,8.52,0,1,2,0,3,2,M9900 其他,M99B 五金及家具
1308,6525,捷敏-KY,2022/12,1204.4,2.21,8.52,1,0,3,1,2,0,M2324 半導體,M23G2 IC封測
43,1315,達新,2022/12,611,1.19,8.48,1,0,3,3,2,0,M1300 塑膠工業,M13A8 塑膠加工
1464,8341,日友,2022/12,972,2.19,8.35,0,1,1,0,4,3,M9900 其他,M99L2 廢棄物處理
1208,6220,岳豐,2022/12,2393.2,-0.5,8.33,0,1,1,0,4,1,M2328 電子零組件,M23D2 連接器
443,2546,根基,2022/12,5847.6,3.19,8.25,1,0,3,3,2,0,M2500 建材營造,M25B 營造
536,3030,德律,2022/12,1409.8,1.43,8.21,0,1,2,0,3,2,M2331 其他電子業,M23H2 電機設備
578,3090,日電貿,2022/12,2396.9,0.63,8.21,0,1,1,0,4,3,M2328 電子零組件,M23T2 零組件代理
1173,6180,橘子,2022/12,2176.1,0.96,8.15,0,1,2,0,3,1,M3200 文化創意業,M23X2 遊戲軟體
1365,6716,應廣,2022/12,141.5,0.19,8.15,0,1,2,0,3,1,M2324 半導體,M23G5 IC設計
254,2066,世德,2022/12,725.5,1.88,8.03,0,1,3,0,2,1,M1500 電機機械,M15D 汽車組件
137,1580,新麥,2022/12,1030.5,2.54,8.02,1,0,2,1,3,0,M1500 電機機械,M15Z 其他電製品
398,2472,立隆電,2022/12,2392.6,1.67,8.02,1,0,3,1,2,0,M2328 電子零組件,M23D5 被動元件
650,3317,尼克森,2022/12,557.8,1.42,8.01,1,0,3,1,2,0,M2324 半導體,M23G5 IC設計
340,2387,精元,2022/12,6409.6,2.23,8,1,0,3,2,2,0,M2325 電腦及週邊,M23C3 PC週邊
193,1773,勝一,2022/12,2539.4,1.75,7.99,0,1,1,0,4,1,M1721 化學工業,M17Z 其他化學
